Domain,Reporter Countries,Partner Countries,Element,Item,Year,Unit,Value
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2014","An","2971"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2015","An","6328"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2016","An","2561"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2017","An","3123"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2018","An","2411"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2019","An","5170"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2020","An","5326"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2021","An","2915"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2022","An","4296"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2014","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2015","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2020","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","Canada","Export Quantity","Swine / pigs","2022","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","1998","An","1116"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","1999","An","237"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2000","An","1473"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2001","An","1103"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2002","An","7620"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2003","An","442"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2004","An","3990"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2005","An","4206"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2006","An","1038"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2007","An","951"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2008","An","7221"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2009","An","4249"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2010","An","2501"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2011","An","7325"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2012","An","12533"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2013","An","13653"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2014","An","1164"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2015","An","444"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2016","An","1160"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2017","An","5824"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2018","An","7711"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2019","An","3325"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2020","An","3892"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2021","An","11435"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2022","An","6168"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2014","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2015","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2020","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","China, mainland","Export Quantity","Swine / pigs","2022","t","0"
"Detailed trade matrix","United States of America","Denmark","Export Quantity","Swine / pigs","2016","An","2"
"Detailed trade matrix","United States of America","Denmark","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2008","An","37"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2009","An","58"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2016","An","7"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2017","An","319"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2018","An","418"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2019","An","384"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2020","An","10"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2021","An","103"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2020","t","0"
"Detailed trade matrix","United States of America","France","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Swine / pigs","2002","An","1306"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Swine / pigs","2008","An","4"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Swine / pigs","2018","An","52"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","1995","An","2544"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","1996","An","1969"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","1997","An","3199"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","1998","An","3616"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","1999","An","2411"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2000","An","1351"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2001","An","2583"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2002","An","3391"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2003","An","1645"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2004","An","2306"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2005","An","1201"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2006","An","872"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2007","An","513"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2008","An","654"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2009","An","720"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2010","An","1129"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2011","An","617"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2012","An","1731"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2013","An","1019"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2014","An","910"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2015","An","883"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2016","An","982"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2017","An","727"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2018","An","818"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2019","An","936"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2020","An","584"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2021","An","529"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2022","An","468"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2014","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2015","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2020","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Swine / pigs","2022","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","1995","An","4956"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","1996","An","40637"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","1997","An","40219"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","1998","An","207922"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","1999","An","160532"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2000","An","51915"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2001","An","51372"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2002","An","169463"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2003","An","121659"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2004","An","148225"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2005","An","124960"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2006","An","151358"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2007","An","121036"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2008","An","75444"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2009","An","2583"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2010","An","3918"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2011","An","8849"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2012","An","26793"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2013","An","7574"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2014","An","4411"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2015","An","26440"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2016","An","19324"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2017","An","30852"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2018","An","37152"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2019","An","28898"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2020","An","17705"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2021","An","18426"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2022","An","15951"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2014","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2015","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2020","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Swine / pigs","2022","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","1995","An","37"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2000","An","114"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2003","An","5"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2009","An","29"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2011","An","7"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2012","An","58"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2015","An","90"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2016","An","45"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2017","An","486"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2018","An","119"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2019","An","250"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2020","An","523"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2021","An","11"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2015","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2020","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Swine / pigs","2007","An","1"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Swine / pigs","2017","An","277"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Swine / pigs","2021","An","3267"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Swine / pigs","2017","An","252"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Swine / pigs","2019","An","179"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Swine / pigs","2022","An","1200"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Swine / pigs","2022","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","1999","An","16"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2006","An","250"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2008","An","6"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2013","An","490"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2014","An","120"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2015","An","214"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2016","An","203"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2017","An","1487"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2018","An","1053"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2019","An","718"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2020","An","285"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2021","An","260"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2022","An","1930"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2014","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2015","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2016","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2017","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2018","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2019","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2020","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2021","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Swine / pigs","2022","t","0"
