Domain,Reporter Countries,Partner Countries,Element,Item,Year,Unit,Value
"Detailed trade matrix","United States of America","Italy","Export Quantity","Cattle","1999","An","4"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Cattle","2015","An","1"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Cattle","2019","An","1"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Cattle","2022","An","7"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Cattle","2015","t","0"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Cattle","2019","t","0"
"Detailed trade matrix","United States of America","Italy","Export Quantity","Cattle","2022","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","1995","An","1371"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","1996","An","1881"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","1997","An","649"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","1998","An","296"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","1999","An","470"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2000","An","998"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2001","An","870"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2002","An","487"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2003","An","1116"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2004","An","19"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2005","An","51"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2007","An","22"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2009","An","1"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2010","An","2"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2011","An","18"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2012","An","1"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2013","An","135"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2016","An","2"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2017","An","102"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2018","An","69"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2019","An","3"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2020","An","2"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2021","An","19"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2022","An","5"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2016","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2017","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2018","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2019","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2020","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2021","t","0"
"Detailed trade matrix","United States of America","Japan","Export Quantity","Cattle","2022","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","1995","An","14641"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","1996","An","115249"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","1997","An","235246"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","1998","An","160581"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","1999","An","100481"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2000","An","126868"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2001","An","373930"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2002","An","104573"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2003","An","24349"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2004","An","1557"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2005","An","1003"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2006","An","727"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2007","An","13779"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2008","An","49205"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2009","An","18455"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2010","An","20737"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2011","An","12861"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2012","An","5848"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2013","An","32851"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2014","An","27710"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2015","An","20271"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2016","An","28681"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2017","An","29784"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2018","An","22414"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2019","An","23140"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2020","An","32977"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2021","An","92854"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2022","An","103533"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2014","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2015","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2016","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2017","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2018","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2019","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2020","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2021","t","0"
"Detailed trade matrix","United States of America","Mexico","Export Quantity","Cattle","2022","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","1995","An","35"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","1997","An","2"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","1999","An","238"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2001","An","18"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2002","An","11"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2006","An","8"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2009","An","31"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2010","An","3"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2014","An","517"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2016","An","11"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2018","An","6"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2020","An","5"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2022","An","7"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2014","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2016","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2018","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2020","t","0"
"Detailed trade matrix","United States of America","Netherlands (Kingdom of the)","Export Quantity","Cattle","2022","t","0"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Cattle","2000","An","36"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Cattle","2016","An","1"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Cattle","2019","An","2"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Cattle","2021","An","1"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Cattle","2016","t","0"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Cattle","2019","t","0"
"Detailed trade matrix","United States of America","Sweden","Export Quantity","Cattle","2021","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","1995","An","3882"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","1996","An","9610"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","1997","An","64"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2000","An","30"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2001","An","224"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2003","An","533"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2007","An","1593"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2008","An","1819"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2009","An","2005"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2010","An","21872"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2011","An","62403"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2012","An","25312"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2013","An","16285"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2014","An","3503"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2015","An","5433"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2017","An","5603"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2020","An","1415"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2021","An","4148"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2022","An","2"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2014","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2015","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2017","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2020","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2021","t","0"
"Detailed trade matrix","United States of America","Türkiye","Export Quantity","Cattle","2022","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1995","An","7"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1996","An","60"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1998","An","75"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","1999","An","27"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2000","An","85"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2002","An","11"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2004","An","18"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2005","An","22"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2006","An","1"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2007","An","9"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2009","An","8"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2010","An","12"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2012","An","5"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2013","An","4"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2016","An","6"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2017","An","53"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2018","An","33"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2019","An","1"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2020","An","3"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2021","An","4"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2022","An","11"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2016","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2017","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2018","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2019","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2020","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2021","t","0"
"Detailed trade matrix","United States of America","United Kingdom of Great Britain and Northern Ireland","Export Quantity","Cattle","2022","t","0"
